BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	SMB	-	LEGADO	-	TTP	TTP	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	debit_card	-	-	TPV	4.121.017,12	3.896.301,55	4.189.107,88	4.226.296,76	5.447.621,78	5.601.843,23	6.355.229,68	6.175.026,71	6.102.868,17	6.549.998,86	3.601.175,13	3.833.553,45	14946877	14098489	14801399	14999741	16368218	16180802	16895367	16760614	16293987	16350026	16729241	17495096
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	1x	1x	TPV	74.713.635,24	71.194.760,55	74.635.271,07	72.282.892,38	80.629.456,16	84.382.644,33	88.507.562,06	89.312.899,80	88.369.597,76	90.370.544,08	69.509.991,08	65.248.388,19	211304710	195756401	203170710	203219376	221759763	219220626	228901686	227076030	220754073	221513307	226650981	237026925
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	2 a 6x	TPV	6.554.686,82	5.298.324,36	5.203.527,54	4.460.664,79	3.656.246,93	4.981.458,89	5.275.821,15	5.615.443,12	5.016.973,55	5.371.195,56	3.434.313,13	3.415.088,23	16757958	14895657	14570650	15647005	17074534	16879031	17624431	17483863	16997100	17055558	17451136	18250039
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	7 a 12x	TPV	4.988.253,47	3.655.399,51	3.598.311,76	2.805.458,79	2.328.228,41	2.691.585,03	3.048.617,37	3.079.139,85	2.753.466,19	2.659.493,26	1.920.361,36	1.701.595,53	10712709	8658638	7956472	9780992	10673344	10551135	11017087	10929217	10624940	10661482	10908760	11408156
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32887	178614	194910	192678	201187	199582	194026	194693	199209	208328
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	2 a 6x	TPV	15.084.043,54	15.129.562,28	15.186.941,75	15.475.023,84	19.500.939,26	21.313.145,54	23.473.099,89	24.091.946,81	25.352.891,36	26.646.933,41	17.750.965,77	17.117.688,02	63567030	59728824	65487387	63032906	68783610	67996041	70998833	70432566	68471673	68707166	70300728	73519052
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	7 a 12x	TPV	12.039.289,79	11.958.704,07	12.490.654,35	12.719.464,06	15.054.349,33	15.649.737,83	18.120.168,94	17.623.545,34	18.583.959,00	21.015.018,91	15.014.455,95	15.396.545,15	57358743	52912738	55635467	56021613	61132653	60432687	63101471	62598191	60855413	61064712	62481018	65341361
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	14.910,00	0	0	0	106519	834792	910953	900523	940291	932792	906822	909941	931045	973668
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	1x	TPV	136	541,51	724,3	2.265,20	278	982	3.580,22	2.623,90	1.168,40	7.729,03	656	688	1465	1327	806	1644	1794	1773	1851	1837	1786	1792	1833	1917
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	2 a 6x	TPV	0	489,2	800	1.243,00	2.764,00	9.482,75	8.611,00	16.251,96	4.579,28	15.385,00	0	900	11678	13547	14856	13142	14341	14176	14803	14684	14276	14325	14657	15328
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	11.530,00	1.865,00	0	0	1.850,00	0	0	0	1400	7803	2566	2800	2768	2891	2868	2788	2797	2862	2993
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210669	260111	307490	360172	407608	446474	499471	543564	641834
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	debit_card	-	-	TPV	5.913.941,35	14.631.303,72	25.378.815,34	34.686.188,63	43.602.431,74	49.740.109,73	55.910.431,01	62.894.481,60	65.580.998,57	73.625.810,10	85.486.942,57	108.541.992,60	8814005	21652987	30837749	48436231	59803598	70696839	82809317	93715607	102651414	114836258	124974044	147567877
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	1x	1x	TPV	5.374.420,48	12.524.566,17	21.879.170,11	31.269.081,37	39.069.544,00	43.366.964,41	50.868.768,04	58.758.001,35	63.284.132,74	71.161.225,54	77.721.852,80	83.929.805,48	7243941	17854212	25480423	40233325	49675574	58723994	68785166	77844424	85266909	95388192	103809096	122576556
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	2 a 6x	TPV	1.787.861,54	3.396.939,37	5.368.751,78	7.510.949,56	6.899.877,97	9.976.692,10	12.076.448,46	13.432.057,87	15.075.248,56	16.741.135,73	17.423.759,27	19.308.543,48	1990761	4344810	6453685	7774314	9598847	11347280	13291407	15041934	16476186	18431929	20059107	23685556
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	7 a 12x	TPV	1.155.498,22	2.224.182,14	3.053.862,26	4.173.579,98	3.690.404,64	5.233.915,66	6.484.275,48	6.918.882,64	7.542.259,76	8.614.596,34	9.043.677,79	9.388.119,92	1148562	2451696	3284389	3822639	4719763	5579470	6535399	7396135	8101359	9062999	9863084	11646214
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	3.145,75	761.260,74	1.238.829,66	1.184.103,94	1.183.523,84	1.396.506,52	147700	200881	362067	460103	568083	671560	786618	890219	975101	1090847	1187147	1401770
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	2 a 6x	TPV	2.754.338,24	7.401.864,62	10.679.566,35	16.401.947,36	23.164.016,40	23.466.442,76	27.571.542,11	30.389.600,75	33.905.939,21	38.566.647,52	38.699.269,09	43.801.119,54	3889642	9112673	13887731	30075508	37133847	43897787	51418787	58190830	63739340	71305275	77600131	91629319
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	7 a 12x	TPV	1.934.135,80	4.212.708,30	6.868.878,43	9.786.286,38	12.643.404,17	13.066.806,30	15.178.402,81	15.840.538,21	17.593.558,57	19.149.575,44	20.116.345,26	21.053.633,80	2805457	5627299	7174666	12245464	15119319	17873307	20935538	23692825	25951941	29032468	31595464	37307552
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	14.735,33	1.460.984,85	1.880.138,52	2.159.688,14	2.147.044,60	2.352.636,92	395189	395028	746415	1219727	1505982	1780297	2085315	2359958	2584981	2891821	3147112	3716073
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	16	18	21	23	26	28	33
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	5	6	7	8	8	10
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	6	8	9	9	10	11	13
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267973	330863	391130	458142	518481	567918	635331	691418	816418
POINT	SMB	-	AQUISICAO	-	APP	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	debit_card	-	-	TPV	2.655.083,79	9.961.297,36	20.013.518,48	23.377.756,35	35.102.648,23	41.460.761,16	48.530.254,75	57.245.784,50	61.464.473,76	70.865.001,49	85.191.382,39	117.739.128,40	5400368	18751048	33560183	59878134	73930770	87397280	102371041	115853682	126900360	141963582	154496179	182427265
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	1x	1x	TPV	2.871.437,53	9.950.311,84	18.145.391,53	21.401.161,76	30.732.616,39	35.608.646,17	43.408.035,63	48.824.431,51	54.314.285,82	64.956.491,69	72.326.353,98	87.868.895,87	5584209	16020736	28152363	38389387	47398887	56032607	65632665	74276727	81359032	91016445	99051410	116958736
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	2 a 6x	TPV	218.498,37	1.005.923,15	1.280.286,55	1.516.035,27	1.437.993,54	2.111.859,92	2.782.229,53	3.202.936,14	3.812.444,43	4.425.248,07	4.588.802,20	5.618.791,74	525988	1367180	2358926	2143161	2646133	3128127	3664068	4146640	4542023	5081166	5529733	6529444
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	7 a 12x	TPV	272.342,63	803.892,21	1.126.163,61	1.255.121,44	1.027.424,36	1.389.480,76	1.364.504,14	1.286.194,38	2.131.521,02	2.241.612,85	2.404.506,20	2.714.662,57	422683	795208	1697849	1298374	1603086	1895089	2219774	2512126	2751658	3078283	3350035	3955682
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	167.616,37	429.172,34	441.720,61	464.324,10	570.941,70	115362	296188	393971	298206	368191	435257	509829	576975	631990	707008	769423	908526
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	2 a 6x	TPV	1.449.238,76	4.578.918,12	8.307.187,27	10.606.752,76	16.473.968,75	19.069.921,52	22.849.897,91	25.991.474,38	28.776.202,73	34.561.900,51	37.897.776,72	44.875.365,74	3001883	8292162	14867374	37465107	46257690	54683541	64052463	72488406	79400195	88825091	96666603	114142784
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	7 a 12x	TPV	1.030.310,73	3.052.936,62	5.574.896,94	6.953.362,35	9.444.296,60	8.843.471,62	10.951.144,72	12.143.404,23	14.168.773,17	16.486.385,35	18.449.916,58	20.819.038,90	2631333	6020486	9347671	20362618	25141466	29720990	34813083	39398093	43154711	48277226	52539157	62037617
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	766.446,42	1.491.718,64	1.521.024,02	1.825.265,48	2.276.902,13	248536	852109	1309018	2816168	3477086	4110439	4814679	5448790	5968334	6676782	7266211	8579856
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	1x	TPV	0	145,12	478,01	908,7	0	0	0	0	0	0	0	0	0	0	0	69	85	101	118	133	146	163	178	210
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	2 a 6x	TPV	0	3.961,77	990,76	1.596,18	0	0	0	0	0	0	0	0	0	0	0	1887	2330	2754	3226	3651	3999	4474	4868	5749
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	7 a 12x	TPV	0	1.852,41	533,39	1.963,60	0	0	0	0	0	0	0	0	0	0	0	917	1132	1338	1567	1774	1943	2173	2365	2793
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72028	89597	106366	124533	141990	154559	171985	188667	213619
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	debit_card	-	-	TPV	7.610.230,84	16.335.611,61	28.251.094,82	36.758.430,83	47.284.985,40	55.431.367,91	61.760.598,81	69.740.699,62	71.973.951,16	78.995.029,32	88.288.373,17	108.010.174,80	5301812	15203020	20437970	26435028	32882978	39037372	45704618	52111537	56724564	63120171	69242489	78399866
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	1x	1x	TPV	6.016.164,11	11.839.895,97	19.937.841,04	26.705.461,43	33.032.014,88	37.619.090,95	44.119.904,03	49.780.428,05	53.521.516,69	60.063.183,00	64.747.234,37	67.793.419,54	3890377	11238444	14491412	15614929	19423674	23059018	26997299	30781807	33506680	37284506	40900904	46310082
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	2 a 6x	TPV	1.693.842,71	3.295.637,42	5.066.491,50	6.361.149,12	5.944.487,40	8.104.176,11	10.092.486,09	11.136.353,13	12.363.267,85	13.671.874,86	13.926.650,01	14.694.010,94	1067873	2334041	3811317	3017284	3753250	4455711	5216708	5947991	6474520	7204512	7903311	8948531
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	7 a 12x	TPV	1.181.259,16	2.000.539,76	2.646.239,00	3.547.595,77	3.180.631,47	4.538.193,96	5.502.053,91	5.808.788,41	6.352.984,96	6.709.312,39	6.815.723,64	6.852.732,75	725475	1323612	1910275	1483602	1845477	2190878	2565061	2924634	3183528	3542466	3886067	4400002
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	10.135,58	795.771,63	942.560,64	1.027.590,70	1.132.202,22	1.102.554,62	80341	153036	223690	178570	222127	263700	308738	352017	383178	426381	467738	529596
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	2 a 6x	TPV	2.187.563,75	4.591.108,29	7.699.531,87	10.730.452,70	15.238.258,30	15.391.238,90	18.474.305,95	20.177.854,48	22.390.914,46	24.564.766,96	25.123.899,12	26.373.178,74	1572870	3670581	6192048	11672585	14519726	17237245	20181217	23010241	25047157	27871185	30574541	34618049
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	7 a 12x	TPV	1.351.766,68	2.547.716,90	4.046.726,60	5.456.306,60	7.343.087,62	7.662.932,05	8.785.088,20	8.958.815,71	9.630.416,89	10.661.795,97	11.033.006,90	11.277.127,06	923803	1895964	2770306	4752579	5911813	7018271	8216931	9368789	10198134	11347958	12448649	14094994
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	3.300,00	834.195,99	910.563,25	1.203.151,32	1.331.764,29	1.507.819,17	153784	205403	429612	473388	588855	699065	818459	933192	1015800	1130330	1239966	1403952
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	6	7	8	9	10	11	12
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	2 a 6x	TPV	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	3	3	3	4
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	3	4	4	4	5
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67435	83884	99584	116592	132936	144703	161018	176636	199997
POINT	SMB	-	AQUISICAO	-	TO	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	debit_card	-	-	TPV	2.739.128,98	8.310.770,74	17.112.902,04	19.748.111,53	27.303.071,07	32.059.078,81	39.195.380,35	46.229.411,76	51.192.019,10	56.594.566,11	64.588.985,17	83.086.603,10	2245419	8510146	16249239	28549407	35513090	42159736	49360255	56279626	61261621	68168773	74780780	84670600
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	1x	1x	TPV	2.470.173,63	6.020.432,25	12.249.085,30	13.469.048,31	18.933.261,79	22.967.750,80	27.432.678,43	32.239.534,85	36.585.077,11	41.225.966,97	46.456.144,37	52.928.955,30	1660850	6161235	12167216	13104444	16300839	19351712	22656817	25832873	28119655	31290102	34325075	38864595
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	2 a 6x	TPV	291.145,64	542.660,44	843.675,21	906.626,49	956.316,42	1.426.122,66	1.523.390,52	1.802.044,77	2.082.710,26	2.456.664,46	2.308.553,52	2.825.501,25	189837	383350	1311805	731581	910025	1080346	1264860	1442169	1569833	1746830	1916263	2169690
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	7 a 12x	TPV	187.871,95	269.289,50	535.662,96	795.118,66	701.616,24	797.487,77	990.636,67	1.107.810,23	1.196.272,99	1.775.017,75	1.379.894,73	1.556.584,61	187351	554845	773411	443208	551314	654498	766280	873698	951040	1058268	1160914	1314446
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	191.113,61	298.550,68	177.274,57	334.346,45	329.017,47	59795	109248	199864	101794	126624	150322	175996	200668	218431	243059	266634	301897
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	2 a 6x	TPV	725.217,65	2.023.207,14	3.172.588,68	4.353.844,56	6.408.490,59	7.186.067,46	8.952.450,67	10.540.962,28	12.335.873,22	13.641.105,39	14.640.126,51	17.631.188,65	1109675	2423525	5291335	12788935	15908373	18885791	22111321	25210909	27442633	30536748	33498649	37928873
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	7 a 12x	TPV	419.013,64	1.283.264,05	2.132.063,09	2.992.324,24	3.682.675,71	5.610.440,89	6.865.434,71	6.877.626,12	7.991.992,32	6.595.483,43	6.754.584,22	7.335.345,28	1053139	2748704	5210551	6950900	8646342	10264595	12017700	13702353	14915315	16596994	18206813	20614679
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	389.768,18	508.870,31	740.658,70	684.384,48	861.501,10	64563	348401	538995	961316	1195797	1419602	1662058	1895047	2062801	2295379	2518018	2851028
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	29	35	41	46	50	56	62	70
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644	801	951	1114	1270	1382	1538	1687	1910
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	389	462	541	617	671	747	820	928
POINT	SMB	-	AQUISICAO	-	TO	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340	53487	62844	74031	84559	92007	103175	113556	133271
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	debit_card	-	-	TPV	3.504.738,91	8.576.200,98	13.378.233,89	17.423.617,79	21.738.906,89	24.233.410,15	28.384.468,93	32.772.214,17	33.930.636,19	36.777.834,21	40.481.396,92	48.959.401,73	2700808	6801917	13444880	15140352	18684954	21953701	25861988	29539811	32141511	36042835	39669363	46556555
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	1x	1x	TPV	3.119.270,25	7.101.195,31	11.299.182,47	14.599.660,50	17.491.380,78	19.607.646,84	23.416.671,88	26.748.297,72	28.296.352,98	31.237.054,55	32.924.403,25	34.620.832,23	1978589	5228969	10469261	10523733	12987509	15259545	17976111	20532486	22340872	25052598	27573320	32360458
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PCJ	2 a 6x	TPV	1.091.039,90	2.068.399,12	3.031.900,39	3.693.756,02	3.062.508,42	4.565.682,60	5.339.160,32	5.930.752,73	6.274.798,14	6.898.319,01	6.940.053,61	7.381.586,44	540973	1186589	2717689	2033509	2509586	2948613	3473537	3967507	4316943	4840932	5328013	6253035
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PCJ	7 a 12x	TPV	781.244,29	1.373.649,68	1.740.968,50	2.188.118,66	1.663.660,17	2.525.832,64	2.965.493,81	3.060.864,52	3.136.402,92	3.780.129,86	3.620.704,12	3.728.982,74	370361	652443	1323125	999878	1233966	1449836	1707942	1950827	2122645	2380291	2619790	3074624
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	861,28	414.964,40	490.553,67	522.114,08	528.781,95	472.691,93	44197	95563	327909	120348	148523	174506	205572	234807	255487	286498	315325	370070
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PSJ	2 a 6x	TPV	1.366.897,30	3.235.967,43	4.840.723,31	6.665.992,90	9.742.531,74	10.111.838,94	11.735.746,79	12.548.143,98	13.547.632,09	14.960.180,80	14.860.689,74	16.207.472,95	1002604	2184863	5482029	7866777	9708517	11406926	13437633	15348594	16700411	18727501	20611809	24190325
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PSJ	7 a 12x	TPV	777.534,70	1.710.876,28	2.424.462,98	3.605.843,57	5.327.535,03	4.886.813,30	5.973.204,54	6.279.243,68	5.958.287,84	6.930.290,37	6.595.099,52	7.538.815,14	682315	1154695	2798805	3203016	3952894	4644414	5471231	6249293	6799695	7625040	8392250	9849269
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	3.700,00	522.323,07	670.428,29	686.362,36	797.131,74	683.937,96	75668	136808	257707	319041	393734	462614	544970	622470	677294	759503	835922	981051
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PNF	1x	TPV	0	0	1	0	0	0	0	0	0	1.788,54	0	0	0	0	0	3	4	4	5	6	6	7	7	9
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	3
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	3	3	4
POINT	LONGTAIL	-	AQUISICAO	-	LANDING	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	LANDING	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	LANDING	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	LANDING	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	LANDING	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49888	61567	72338	85216	97334	105907	118762	130711	153405
POINT	SMB	-	AQUISICAO	-	LANDING	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
