BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158,48	183,63	216,28	242,25	271,64	309,94	341,06	378,26	477,42
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	digital_currency	-	-	TPV	10.879.588,16	13.304.052,64	21.857.797,94	24.156.203,91	29.167.545,83	22.713.306,14	19.065.787,11	15.313.787,84	12.582.194,05	10.588.809,46	8.060.160,21	6.760.847,94	2.168.105,34	1.478.155,71	1.878.427,13	3.742.178,96	4.336.071,74	5.106.853,39	5.720.245,29	6.414.199,04	7.318.483,80	8.053.328,69	8.931.644,63	11.273.085,69
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	debit_card	-	-	TPV	1.001,98	5.049,15	7.110,50	8.131,31	6.373,40	2.574,11	4.909,76	2.714,04	3.968,75	0	0	0	0	0	0	741,15	858,77	1.011,43	1.132,91	1.270,35	1.449,45	1.594,98	1.768,93	2.232,67
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	1x	1x	TPV	1.055.176,78	1.119.430,35	1.441.388,90	1.732.835,23	2.066.222,40	2.483.186,23	2.899.355,45	2.837.991,10	2.899.337,57	2.954.760,94	2.991.766,79	2.626.831,99	567.236,18	655.863,22	851.077,70	1.291.628,14	1.496.612,59	1.762.651,03	1.974.365,73	2.213.886,61	2.526.004,18	2.779.638,82	3.082.793,11	3.890.950,90
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	382.200,64	406.664,20	538.324,90	719.860,80	659.580,97	880.653,00	1.040.785,05	1.091.916,58	952.282,50	887.750,91	852.230,59	828.540,39	217.736,24	279.187,29	303.672,45	512.303,88	593.607,75	699.127,68	783.100,93	878.103,15	1.001.899,68	1.102.499,87	1.222.741,19	1.543.284,29
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	177.897,04	199.386,11	259.176,99	324.487,27	291.449,99	431.480,54	405.577,06	460.495,30	464.407,52	498.173,96	454.581,98	344.094,92	127.161,40	121.956,32	158.845,28	240.287,86	278.422,17	327.914,58	367.300,92	411.860,19	469.924,92	517.109,82	573.507,09	723.852,70
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	52.369,31	87.136,76	151.199,26	99.364,28	268.335,48	150.549,44	195.356,70	164.384,17	175.001,33	213.350,90	203.705,22	222.052,83	26.106,76	55.740,79	64.998,05	92.615,23	107.313,51	126.389,58	141.570,43	158.745,11	181.125,28	199.311,99	221.049,50	278.997,88
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	58.832,95	18.465,90	24.818,84	21.087,55	130.968,98	48.422,51	40.905,33	55.841,24	72.559,71	76.043,77	38.987,05	63.949,14	19.854,60	14.634,80	18.716,01	31.960,15	37.032,33	43.615,21	48.853,83	54.780,52	62.503,66	68.779,59	76.280,89	96.277,97
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	0	29,8	0	0	14,65	0	0	105	0	60	71,5	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	0	0	0	80	0	0	0	0	0	111,6	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	account_money	-	-	TPV	13.358.238,60	25.932.656,18	38.362.361,58	55.255.607,59	69.794.896,51	70.780.941,91	94.369.301,28	93.578.937,54	98.461.536,88	119.416.151,40	125.464.392,90	147.421.488,90	17.026.522,36	46.123.112,50	88.029.867,64	46.307.771,84	59.425.831,51	70.517.167,22	85.109.706,56	97.672.972,90	107.799.522,40	119.851.343,10	132.969.490,90	183.084.627,20
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	bank_transfer	-	-	TPV	47.706.045,68	120.099.884,80	192.735.449,30	239.651.633,40	336.837.454,40	383.464.247,70	474.515.842,00	545.830.208,40	563.535.970,30	670.337.750,30	773.600.098,10	1.062.326.706,00	70.582.768,05	169.912.316,50	315.852.642,00	351.540.872,20	451.125.325,50	535.324.104,10	646.101.924,00	741.474.718,50	818.349.418,00	909.839.623,30	1.009.424.746,00	1.389.868.849,00
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,33	33,79	40,09	48,39	55,53	61,29	68,14	75,59	104,09
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	digital_currency	-	-	TPV	596.223,89	749.996,98	1.303.761,44	1.474.431,22	1.828.326,06	1.709.126,43	2.030.883,19	4.574.038,85	2.448.436,95	1.041.670,20	879.276,96	838.687,88	85.992,54	110.812,53	263.649,06	572.067,26	734.122,40	871.140,22	1.051.410,48	1.206.611,92	1.331.711,18	1.480.594,44	1.642.650,66	2.261.752,55
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	debit_card	-	-	TPV	27,5	197,5	201,91	642,14	2.202,07	2.940,84	2.054,20	1.477,50	1.165,00	0	0	0	0	0	0	381,22	489,2	580,51	700,64	804,07	887,43	986,65	1.094,64	1.507,19
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	1x	1x	TPV	195.302,07	276.805,99	407.659,00	529.036,39	702.866,85	885.394,79	1.040.156,44	1.282.347,07	1.406.504,12	1.708.572,49	1.748.651,06	1.992.829,45	127.362,59	252.337,10	539.399,42	1.057.050,22	1.356.491,35	1.609.669,11	1.942.767,54	2.229.544,59	2.460.699,56	2.735.802,05	3.035.245,04	4.179.204,63
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	28.613,91	91.584,48	115.568,68	176.411,52	141.543,59	224.877,63	280.452,54	322.641,63	283.158,89	315.219,36	385.751,00	463.835,38	43.386,06	70.001,75	150.173,00	293.132,49	376.171,04	446.380,17	538.752,29	618.278,96	682.381,00	758.670,13	841.709,23	1.158.942,65
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	10.700,68	2.413,47	14.318,53	14.554,60	33.291,05	47.997,62	73.975,35	69.219,15	20.825,87	59.538,09	75.010,31	48.349,05	12.853,82	10.385,29	35.695,07	77.767,00	99.796,77	118.422,99	142.929,06	164.027,18	181.033,19	201.272,39	223.302,30	307.463,38
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	13.417,36	8.568,79	11.645,30	4.933,20	54.226,39	14.822,32	37.235,90	52.526,57	92.788,61	57.963,39	33.590,27	45.044,97	7.752,98	5.701,24	5.052,88	29.131,26	37.383,49	44.361,00	53.540,85	61.444,21	67.814,56	75.396,16	83.648,54	115.174,93
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	101.590,98	11.270,00	6.431,70	22.940,43	2.609,11	46.031,18	46	16.490,00	4.020,14	6.245,74	4.522,80	5.575,89	6.997,00	6.070,00	1.187,00	8.547,00	10.968,20	13.015,30	15.708,68	18.027,46	19.896,44	22.120,86	24.542,14	33.791,87
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	0	0	0	92,96	66,96	993,23	192,02	89,68	254,96	6	125,75	1.037,40	0	0	100	114,98	147,56	175,12	211,37	242,58	267,73	297,67	330,22	454,69
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	48,9	0	36,12	525,78	587	552,98	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	account_money	-	-	TPV	64.203.854,73	58.532.527,96	64.604.197,44	58.299.225,19	60.062.071,09	54.808.342,98	55.083.298,52	51.435.058,27	47.905.408,23	46.054.630,56	45.537.639,67	56.814.144,01	85.050.183,94	75.658.817,57	77.866.400,46	73.066.664,42	71.666.295,89	66.200.777,55	64.919.056,36	62.986.284,70	56.499.741,32	56.001.313,38	55.131.423,90	61.975.988,58
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	bank_transfer	-	-	TPV	915.028.436,90	851.045.560,50	905.212.333,00	841.659.583,80	846.374.390,90	797.175.797,70	792.748.617,10	760.874.046,40	679.582.092,10	688.990.983,30	693.830.118,40	846.503.666,00	1.096.528.325,00	952.352.256,50	995.608.361,40	940.692.363,20	922.663.403,00	852.297.916,90	835.796.474,70	810.913.122,60	727.402.511,10	720.985.530,70	709.786.191,00	797.906.126,10
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587,89	576,63	532,65	522,34	506,79	454,6	450,59	443,59	498,66
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	digital_currency	-	-	TPV	35.624.851,67	30.095.152,36	35.783.510,05	31.646.212,54	29.648.337,91	19.727.221,27	13.972.534,67	8.809.115,16	6.957.328,70	5.695.825,76	4.172.983,92	3.131.364,32	5.283.775,82	3.743.459,38	3.772.346,14	13.881.653,24	13.615.602,63	12.577.229,92	12.333.720,66	11.966.520,85	10.734.167,53	10.639.473,14	10.474.206,19	11.774.578,59
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	debit_card	-	-	TPV	5.388,58	7.396,14	8.024,36	7.839,04	4.971,47	6.072,07	7.206,46	6.767,73	4.057,08	0	0	0	0	0	0	2.749,30	2.696,60	2.490,95	2.442,72	2.370,00	2.125,93	2.107,17	2.074,44	2.331,98
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	1x	1x	TPV	8.220.616,74	7.122.050,17	7.860.315,95	7.016.297,74	6.465.337,61	5.537.672,00	5.728.046,82	5.030.702,45	4.509.703,37	4.614.808,18	4.148.207,51	3.549.957,76	5.045.070,20	4.220.478,83	4.179.121,27	5.257.545,77	5.156.781,65	4.763.507,71	4.671.280,87	4.532.207,40	4.065.465,16	4.029.600,51	3.967.007,28	4.459.510,99
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	2.163.030,30	1.874.985,22	1.835.323,89	1.756.612,59	1.141.647,38	1.412.578,20	1.453.895,85	1.194.511,40	1.046.267,31	1.045.561,77	894.480,15	835.212,98	1.206.750,21	1.027.799,40	991.095,03	1.281.350,72	1.256.792,81	1.160.945,51	1.138.468,29	1.104.573,85	990.821,06	982.080,15	966.825,21	1.086.856,46
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	1.260.646,18	1.294.807,31	1.114.492,64	928.144,92	675.562,28	837.566,38	898.823,31	741.638,50	688.176,29	757.753,20	508.050,87	448.559,37	633.297,64	608.727,60	579.722,36	705.073,30	691.560,13	638.819,47	626.451,17	607.800,50	545.207,05	540.397,37	532.003,14	598.051,35
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	1.434.005,47	1.126.643,24	1.234.146,25	1.091.043,28	1.506.854,44	939.201,30	844.073,43	751.496,22	808.863,04	739.456,67	673.863,38	577.976,54	597.749,78	475.066,74	498.002,56	616.913,31	605.089,84	558.943,57	548.121,80	531.803,09	477.036,18	472.827,92	465.483,26	523.273,05
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	297.040,42	363.250,79	323.052,95	227.690,72	510.775,53	284.124,28	265.185,57	265.389,93	204.933,15	147.471,94	118.342,80	130.535,05	174.680,21	133.374,64	132.109,44	166.083,65	162.900,51	150.477,21	147.563,79	143.170,54	128.426,27	127.293,36	125.316,12	140.874,06
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	3.351,26	3.230,21	2.949,19	3.477,94	3.435,15	3.513,22	6.344,49	8.446,89	3.876,38	4.533,58	5.537,57	5.522,74	6.118,28	5.142,58	5.626,35	6.108,40	5.991,30	5.534,40	5.427,22	5.265,68	4.723,39	4.681,73	4.608,98	5.181,23
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	2.467,32	2.352,26	2.184,11	3.352,34	2.930,56	2.208,44	3.064,18	4.695,18	3.647,43	2.868,02	4.213,35	7.393,68	4.693,60	5.479,47	5.253,97	6.534,65	6.409,42	5.920,65	5.806,04	5.633,15	5.053,05	5.008,43	4.930,67	5.542,81
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	1.778,79	3.820,41	3.820,01	3.840,40	2.104,62	5.021,13	4.790,85	6.870,20	4.146,64	4.903,30	5.499,18	6.455,43	3.388,70	5.047,10	5.169,21	5.560,06	5.453,45	5.037,63	4.940,10	4.793,08	4.299,39	4.261,46	4.195,28	4.716,12
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	account_money	-	-	TPV	129.271.354,20	107.098.047,60	108.117.739,10	94.305.283,12	101.734.694,10	93.999.766,53	96.543.319,71	99.410.872,45	91.468.946,18	93.725.082,99	92.511.813,05	112.178.971,10	239.231.933,00	210.429.782,50	227.824.495,80	216.100.368,80	218.534.710,50	208.080.644,80	209.763.207,20	209.923.441,80	194.685.561,40	199.471.904,00	202.513.245,10	234.368.899,00
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	bank_transfer	-	-	TPV	1.214.244.230,00	1.109.880.699,00	1.189.543.311,00	1.086.827.170,00	1.136.772.714,00	1.102.372.890,00	1.120.207.093,00	1.160.314.411,00	1.065.721.838,00	1.105.511.513,00	1.137.093.242,00	1.363.148.382,00	1.879.243.122,00	1.640.510.573,00	1.749.207.309,00	1.640.504.587,00	1.658.984.652,00	1.579.623.645,00	1.592.396.652,00	1.593.613.056,00	1.477.936.194,00	1.514.271.241,00	1.537.359.281,00	1.779.188.328,00
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	digital_currency	-	-	TPV	5.657.063,24	4.922.593,49	5.821.747,61	4.985.620,62	5.099.436,72	3.604.316,96	2.819.857,18	2.150.358,17	1.764.179,38	1.639.781,55	1.326.873,05	1.087.997,95	1.581.692,84	1.128.587,81	1.360.604,39	2.669.615,50	2.699.688,37	2.570.543,12	2.591.328,80	2.593.308,28	2.405.065,74	2.464.194,26	2.501.765,74	2.895.297,45
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	debit_card	-	-	TPV	3.330,12	4.760,29	4.988,09	3.726,21	6.367,94	6.671,90	5.799,14	4.471,40	3.327,15	0	0	0	0	0	0	1.778,99	1.799,03	1.712,97	1.726,82	1.728,14	1.602,70	1.642,10	1.667,14	1.929,38
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	1x	1x	TPV	6.662.587,57	5.814.142,02	6.065.612,76	6.080.730,80	6.049.319,36	5.493.591,71	5.528.743,65	5.502.753,86	4.876.287,54	4.699.943,36	4.191.776,58	4.316.597,85	5.208.939,58	4.777.626,95	4.857.552,01	5.291.974,20	5.351.587,52	5.095.583,14	5.136.786,60	5.140.710,53	4.767.557,61	4.884.768,07	4.959.245,86	5.739.343,22
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	911.517,78	946.736,41	821.782,59	711.937,93	652.930,32	798.628,23	801.127,55	724.246,80	696.408,44	597.203,00	518.929,85	579.833,77	896.979,20	736.848,38	847.111,25	879.687,75	889.597,29	847.041,50	853.890,76	854.543,13	792.513,62	811.997,62	824.378,14	954.054,12
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	335.749,61	232.639,44	275.590,01	191.710,93	144.386,74	274.524,25	197.965,10	167.117,57	124.800,77	67.217,41	111.580,09	129.539,04	260.392,23	150.754,67	137.265,03	190.733,89	192.882,50	183.655,51	185.140,58	185.282,07	171.832,74	176.057,40	178.741,61	206.858,01
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	794.506,67	630.287,63	742.788,36	666.016,79	1.041.503,72	499.692,77	525.827,85	412.654,77	417.087,66	315.427,51	360.201,06	336.804,70	336.955,88	362.491,90	291.297,16	322.438,21	326.070,48	310.472,21	312.982,74	313.221,75	290.485,66	297.627,26	302.165,16	349.696,34
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	350.551,78	258.541,03	302.294,65	359.241,15	375.539,98	212.373,56	406.386,76	321.229,19	173.257,63	406.479,08	263.621,03	248.898,57	77.957,78	89.337,57	129.129,05	93.574,08	94.628,19	90.101,51	90.829,98	90.899,38	84.301,23	86.373,76	87.690,66	101.484,61
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	21.719,13	22.987,24	25.293,88	23.961,24	23.273,10	21.913,25	44.283,18	36.834,61	35.403,66	37.955,46	29.923,26	41.951,99	36.384,12	32.153,11	33.581,12	38.769,28	39.206,05	37.330,54	37.632,37	37.661,12	34.927,41	35.786,08	36.331,72	42.046,76
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	17.224,82	16.679,28	21.118,34	15.060,83	18.648,59	15.027,42	16.285,18	12.763,18	9.634,75	8.842,97	10.360,01	15.237,55	10.278,15	10.135,77	11.436,50	10.270,16	10.385,83	9.889,03	9.969,04	9.976,62	9.252,44	9.479,89	9.624,45	11.138,46
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	7.335,26	8.511,46	18.499,77	18.301,60	11.373,11	22.325,54	18.586,69	10.410,33	16.900,08	14.497,54	12.913,87	7.650,60	18.109,97	11.879,75	12.935,46	12.605,74	12.747,79	12.137,96	12.236,08	12.245,43	11.356,58	11.635,77	11.813,14	13.671,43
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	account_money	-	-	TPV	193.915,77	276.595,52	451.866,92	597.687,42	738.064,37	849.941,62	1.106.793,91	1.249.946,66	1.614.747,11	1.993.398,20	2.446.928,15	2.741.733,68	2.274.870,12	2.372.991,64	2.594.237,05	2.764.417,00	3.730.495,00	4.284.236,00	4.848.795,00	5.406.496,00	5.799.175,00	6.488.737,00	8.134.917,00	9.256.013,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	bank_transfer	-	-	TPV	4.208.206,52	4.984.481,87	6.619.789,55	8.404.820,37	10.364.128,21	11.789.445,67	14.711.833,70	17.139.433,59	19.759.246,61	24.813.654,88	30.367.581,52	34.093.201,38	9.744.117,81	15.387.186,07	24.971.980,17	26.632.854,00	35.940.208,00	41.275.049,00	46.714.104,00	52.087.088,00	55.870.221,00	62.513.578,00	71.971.404,00	82.289.838,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	digital_currency	-	-	TPV	6.077,25	5.320,45	7.226,34	9.273,09	13.315,05	9.689,58	11.534,34	12.198,98	11.382,52	15.490,33	12.652,52	12.100,32	1.002,98	5.672,82	4.979,11	5.752,00	7.762,00	8.915,00	10.091,00	11.250,00	12.066,00	13.502,00	12.452,00	13.980,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	debit_card	-	-	TPV	0	0	0	0	32,97	7,5	300	312,47	6	0	0	0	0	0	0	8.475,00	11.436,00	13.134,00	14.865,00	16.574,00	17.778,00	19.892,00	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	1x	1x	TPV	4.074,89	1.664,10	4.554,98	6.821,74	8.366,47	13.698,76	12.955,22	19.323,72	16.706,03	30.106,27	20.907,76	16.590,12	3.535,92	8.097,84	14.504,22	25.264,00	34.093,00	39.154,00	44.313,00	49.410,00	52.999,00	59.301,00	69.511,00	76.965,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	467,77	376,54	966,95	186,08	533,88	723,19	1.347,91	796,74	4.412,39	5.229,90	12.394,89	6.601,31	2.389,55	4.554,33	12.099,26	1.832,00	2.473,00	2.841,00	3.213,00	3.583,00	3.843,00	4.301,00	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	219,8	1.891,90	965,21	277,3	0	1.105,09	91	123	141	160	178	191	214	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	1.293,00	1.262,74	1.863,41	2.094,08	2.805,01	3.968,25	4.703,33	5.363,13	7.445,29	8.416,92	4.420,81	5.322,13	0	0	0	8.938,00	12.062,00	13.851,00	15.676,00	17.480,00	18.749,00	20.979,00	27.691,00	27.249,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	0	398	71,7	0	242,23	290	1.160,80	3.004,00	799,95	4.694,89	2.014,61	895	0	150	0	546	738	848	958	1.068,00	1.146,00	1.284,00	2.638,00	8.478,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PNF	1x	TPV	0	474,66	5.852,47	836,89	848,53	630,05	257,25	739,1	1.182,65	1.305,19	1.659,83	2.084,00	4.600,60	541,96	854,72	279	376	432	489	545	585	654	506	1.080,00
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	0	0	101,1	110	65	590,32	475	910	959,3	235,6	467,6	784	932,3	729,59	949,83	109	147	170	192	214	230	257	132	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	1.554,40	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
